SMILES,Name,pIC50
N#Cc1ccn2c(=O)n(CCCCN3CCN(c4cccc5sccc45)CC3)nc2c1,CHEMBL4648979,6.835647144215563
NC(=O)C1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,CHEMBL1909072,8.39254497678533
NC(=O)C[S@@+]([O-])C(c1ccccc1)c1ccccc1,CHEMBL1201192,8.67778070526608
NC(=O)c1cc(OCCCCN2CCN(c3nsc4ccccc34)CC2)ccn1,CHEMBL4217986,7.370590400897281
NC(=O)c1cccc(OCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c1,CHEMBL3806169,7.259637310505756
NC1CCc2cc(O)c(O)cc2C1,CHEMBL26736,16.397940008672037
NCCc1c[nH]c2ccc(O)cc12,CHEMBL39,12.522878745280337
NCCc1ccc(O)c(O)c1,CHEMBL59,14.096910013008056
NC[C@H](O)c1ccc(O)c(O)c1,CHEMBL1437,13.096910013008056
Nc1ccc2c(c1)N(CCCCN1CCN(c3cccc4sccc34)CC1)S(=O)(=O)CC2,CHEMBL4751542,7.169989064063882
Nc1nc2c(CCN3CCN(c4cccc5sccc45)CC3)cccc2s1,CHEMBL6060077,6.640164517660112
Nc1nc2cc(CCN3CCN(c4cccc5sccc45)CC3)ccc2s1,CHEMBL5975067,8.224025668870631
Nc1nc2cc3c(cc2s1)CCN(Cc1ccc(F)cc1)CC3,CHEMBL2326477,6.221848749616356
Nc1nc2cc3c(cc2s1)CCN(Cc1cccc(F)c1)CC3,CHEMBL2326478,6.3979400086720375
Nc1nc2ccc(CCN3CCN(c4cccc5sccc45)CC3)cc2s1,CHEMBL6045510,8.69680394257951
Nc1nc2cccc(CCN3CCN(c4cccc5sccc45)CC3)c2s1,CHEMBL5792875,8.220403508742175
Nn1c(CCCCN2CCN(c3ccc4ccccc4n3)CC2)nc2c(c1=O)CCCC2,CHEMBL1278088,7.0
O/N=C/c1cnn2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc12,CHEMBL3287403,8.420102130396897
O=C(CCCCC(=O)NCCCN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1)NCCCN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,CHEMBL2016626,7.06023122454665
O=C(CCCCCCC(=O)NCCCN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1)NCCCN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,CHEMBL2016627,7.634137784597445
O=C(CCCCCCCCC(=O)NCCCN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1)NCCCN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,CHEMBL2016628,7.353253287199243
O=C(CCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1cc2c3c(c1)CCN3C(=O)CC2,CHEMBL4293999,8.044793462458058
O=C(CCCN1CC=C(n2c(=O)[nH]c3ccccc32)CC1)c1ccc(F)cc1,CHEMBL1108,8.61852390972497
O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,CHEMBL54,7.008189394090687
O=C(CCCN1CCC2(CC1)C(=O)NCN2c1ccccc1)c1ccc(F)cc1,CHEMBL267930,9.009513149113834
O=C(CCCN1CCN(c2cccc(Cl)c2Cl)CC1)N1C=CN(C2CCCCC2)C(=O)C1,CHEMBL5280677,6.959991363986458
O=C(CN1CCN(Cc2ccc(Cl)cc2)CC1)N1CCc2ccccc21,CHEMBL69584,6.161150909262744
O=C(Cn1c(CCCN2CCN(c3cccc(Cl)c3Cl)CC2)nc2cc(Br)c(Br)cc21)NCc1ccccc1,CHEMBL5278601,8.659952682338607
O=C(NC/C=C/CN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccccc2o1,CHEMBL366904,6.954677021213342
O=C(NC/C=C/CN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccccc2s1,CHEMBL175734,6.5951662833800615
O=C(NC/C=C/CN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(-c2cccc(=O)[nH]2)cc1,CHEMBL244562,7.3872161432802645
O=C(NC/C=C/CN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(-c2cccc[n+]2[O-])cc1,CHEMBL244774,7.640164517660112
O=C(NC/C=C/CN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(-c2ccccn2)cc1,CHEMBL180010,7.092051478387727
O=C(NC/C=C/CN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(I)cc1,CHEMBL180060,6.790484985457369
O=C(NC/C=C/CN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(O)cc1,CHEMBL195057,8.081445469449726
O=C(NC/C=C/CN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc([N+](=O)[O-])cc1,CHEMBL194493,7.860120913598763
O=C(NC/C=C/CN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccccc1,CHEMBL71327,7.79317412396815
O=C(NC/C=C\CN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccccc1,CHEMBL71865,8.125518182300533
O=C(NC1CC1)c1cc(OCCCCN2CCC(c3noc4cc(F)ccc34)CC2)ccn1,CHEMBL4212622,7.2716462179787715
O=C(NC1CC1)c1cc(OCCCCN2CCN(c3nsc4ccccc34)CC2)ccn1,CHEMBL4202871,7.185752404268079
O=C(NC1CC1)c1ccnc(OCCCCN2CCC(c3noc4cc(F)ccc34)CC2)c1,CHEMBL4210128,7.286509456906058
O=C(NC1CC1)c1cncc(OCCCCN2CCC(c3noc4cc(F)ccc34)CC2)c1,CHEMBL4217039,7.371611069949688
O=C(NCC(O)CCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(-c2ccccn2)cc1,CHEMBL390253,7.054039296422431
O=C(NCCC(O)CN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(-c2ccccn2)cc1,CHEMBL244990,7.801342913045577
O=C(NCCC(O)CN1CCN(c2cccc3ccccc23)CC1)c1cnc2ccccc2c1,CHEMBL3597636,6.142667503568732
O=C(NCCCCN1CCN(c2cccc(C(F)(F)F)c2)CC1)c1cn2ccccc2n1,CHEMBL3322995,7.221848749616356
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2cc(F)ccc2[nH]1,CHEMBL68740,6.24841299491769
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccccc2o1,CHEMBL139926,6.928117992693875
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccccc2s1,CHEMBL59725,7.023650020996727
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(-c2ccccn2)cc1,CHEMBL69451,7.036212172654444
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(I)cc1,CHEMBL302374,7.2564902352715706
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cccc2c1-c1ccccc1C2=O,CHEMBL301242,7.600326278518962
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cn2ccccc2n1,CHEMBL3322994,7.309508581992132
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cnc2ccccc2n1,CHEMBL262724,7.115204636051019
O=C(NCCCCN1CCN(c2cccc3ccccc23)CC1)c1cc2ccccc2[nH]1,CHEMBL3597643,7.060480747381382
O=C(NCCCCN1CCN(c2cccc3ccccc23)CC1)c1cnc2ccccc2c1,CHEMBL3597635,7.5376020021010435
O=C(NCCCCN1CCN(c2ccnc3ccccc23)CC1)c1cn2ccccc2n1,CHEMBL3322998,6.79317412396815
O=C(NCCCCN1CCN(c2ncnc3ccccc23)CC1)c1cn2ccccc2n1,CHEMBL3323003,6.605548319173784
O=C(NCCN1CC=C(c2cccc(C(F)(F)F)n2)CC1)C1CCC(F)(F)CC1,CHEMBL6030256,6.447331783887806
O=C(NCCN1CCC(n2c(=O)[nH]c3cc(Cl)ccc32)CC1)c1ccc(F)cc1,CHEMBL245621,8.154901959985743
O=C(NC[C@H]1C[C@@H]1CN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(-c2ccccn2)cc1,CHEMBL231156,6.172630726946175
O=C(N[C@H]1CC[C@H](CCN2CCN(c3nsc4ccccc34)CC2)CC1)c1ccco1,CHEMBL3946995,7.211478112777527
O=C(Nc1ccc2[nH]cc(C3CCN(CCCCCCCN4CCC(c5c[nH]c6ccc(NC(=O)c7ccc(F)cc7)cc56)CC4)CC3)c2c1)c1ccc(F)cc1,CHEMBL503468,6.154901959985743
O=C(c1cc2ccccc2[nH]1)N1CCN(CCOc2ccc3[nH]ccc3c2)CC1,CHEMBL4550539,6.356547323513812
O=C(c1cc2ccccc2[nH]1)N1CCN(CCOc2ccc3cc[nH]c3c2)CC1,CHEMBL5953233,6.356547323513812
O=C(c1cc2ccccc2[nH]1)N1CCN(CCOc2ccccc2)CC1,CHEMBL4574338,6.2716462179787715
O=C(c1ccccc1)N(CCCN1CCC(c2noc3cc(F)ccc23)CC1)C1COC1,CHEMBL4749144,6.806875401645538
O=C(c1ccccc1)N(CCCN1CCC(c2noc3cc(F)ccc23)CC1)CC1CC1,CHEMBL4751911,7.966576244513051
O=C(c1ccccc1)N(CCCN1CCN(c2cccc(Cl)c2Cl)CC1)CC1CC1,CHEMBL4777207,6.337998120610083
O=C1C2CC(O)C(O)CC2C(=O)N1CCCCN1CCN(c2cccc3sccc23)CC1,CHEMBL4280084,8.0268721464003
O=C1C2CC=CCC2C(=O)N1CCCCN1CCN(c2cccc3sccc23)CC1,CHEMBL4287980,8.070581074285707
O=C1C2CCCC2C(=O)N1CCCCN1CCN(c2cccc3sccc23)CC1,CHEMBL4291387,7.886056647693163
O=C1C2CCCCC2C(=O)N1CCCCN1CCN(c2cccc3sccc23)CC1,CHEMBL4283546,8.366531544420413
O=C1CC(c2ccc(F)cc2)Oc2cc(OCCCCN3CCC(c4noc5cc(F)ccc45)CC3)cc(O)c21,CHEMBL5901723,7.05700040663396
O=C1CC2(CCCC2)CC(=O)N1CCCCN1CCN(c2cccc3sccc23)CC1,CHEMBL4294617,7.61261017366127
O=C1CC2(CCCC2)CC(=O)N1CCCCN1CCN(c2ncccn2)CC1,CHEMBL49,6.490797477668897
O=C1CC2(CCCC2)CC(=O)N1CCCCNCC1COc2ccccc2C1,CHEMBL11425,7.169989064063882
O=C1CC2(CCCCC2)CC(=O)N1CCCCN1CCN(c2cccc3sccc23)CC1,CHEMBL4295055,7.958607314841775
O=C1CCc2cc(CCCCN3CCC(c4cccc5sccc45)CC3)ccc2N1,CHEMBL5753450,7.005243055412372
O=C1CCc2cc(CCCCN3CCN(c4cccc5sc(F)cc45)CC3)ccc2N1,CHEMBL5851827,9.161150909262744
O=C1CCc2cc(CCCCN3CCN(c4cccc5sccc45)CC3)ccc2N1,CHEMBL5890339,7.621602099051862
O=C1CCc2cc(CCN3CCC(c4cccc5sccc45)CC3)ccc2N1,CHEMBL5832082,7.906578314837765
O=C1CCc2cc(CCN3CCN(c4cccc5sc(F)cc45)CC3)ccc2N1,CHEMBL5900385,8.406049704736013
O=C1CCc2cc(Cl)c(CCN3CCN(c4cccc5sccc45)CC3)cc2N1,CHEMBL5985170,7.090443970758825
O=C1CCc2ccc(C(O)CCCCN3CCN(c4cccc5sccc45)CC3)cc2N1,CHEMBL5925148,8.342944147142896
O=C1CCc2ccc(CCCCN3CCN(c4cccc5sccc45)CC3)cc2N1,CHEMBL5850619,8.665546248849068
O=C1CCc2ccc(CCN3CCC(c4cccc5sccc45)CC3)cc2N1,CHEMBL5885759,8.050609993355087
O=C1CCc2ccc(CCN3CCN(c4cc(F)cc5sccc45)CC3)cc2N1,CHEMBL6007113,8.274088367704952
O=C1CCc2ccc(CCN3CCN(c4cccc5sc(F)cc45)CC3)cc2N1,CHEMBL5988023,8.798329820353418
O=C1CCc2ccc(CCN3CCN(c4cccc5sccc45)CC3)cc2N1,CHEMBL5771063,8.265600257479432
O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1,CHEMBL1112,7.795405267336102
O=C1COc2c(F)cc(CCCCN3CCN(c4cccc5sccc45)CC3)cc2N1,CHEMBL6018186,8.158890915531845
O=C1COc2c(F)cc(CCN3CCN(c4cccc5sccc45)CC3)cc2N1,CHEMBL5742054,7.099086932262331
O=C1COc2cc(F)c(CCN3CCN(c4cccc5sccc45)CC3)cc2N1,CHEMBL5836244,7.209714835966758
O=C1COc2ccc(CCCCN3CCN(c4cccc5sccc45)CC3)cc2N1,CHEMBL5762563,7.519993057042849
O=C1COc2ccc(CCN3CCC(c4cccc5sccc45)CC3)cc2N1,CHEMBL5909924,8.166852888087215
O=C1COc2ccc(CCN3CCN(c4cc(F)cc5sccc45)CC3)cc2N1,CHEMBL5766708,7.341035157335565
O=C1COc2ccc(CCN3CCN(c4cccc5sccc45)CC3)cc2N1,CHEMBL5839359,7.465973893943865
O=C1COc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1,CHEMBL5095172,8.707743928643524
O=C1COc2ccccc2N1CCCCN1CCN(c2cccc3sccc23)CC1,CHEMBL4741908,6.665546248849069
O=C1CSc2ccc(CCN3CCN(c4cccc5sccc45)CC3)cc2N1,CHEMBL5830827,7.032920265855503
O=C1Cc2c(CCN3CCN(c4cccc5sccc45)CC3)cccc2N1,CHEMBL5849312,7.156144577376839
O=C1Cc2cc(C(O)CN3CCN(c4cccc5sccc45)CC3)ccc2N1,CHEMBL5757494,6.716698771296451
O=C1Cc2cc(CCCCN3CCN(c4cccc5sc(F)cc45)CC3)ccc2N1,CHEMBL5923077,8.804100347590767
O=C1Cc2cc(CCCCN3CCN(c4cccc5sccc45)CC3)ccc2N1,CHEMBL5787863,7.55129368009492
O=C1Cc2cc(CCN3CCC(c4cccc5sccc45)CC3)c(Cl)cc2N1,CHEMBL5807174,7.284832642151542
O=C1Cc2cc(CCN3CCC(c4cccc5sccc45)CC3)ccc2N1,CHEMBL6048629,7.962573502059376
O=C1Cc2cc(CCN3CCN(c4cc(F)cc5sccc45)CC3)ccc2N1,CHEMBL5774536,7.962573502059376
O=C1Cc2cc(CCN3CCN(c4cccc5c4CCS5)CC3)c(Cl)cc2N1,CHEMBL5949626,7.244887733604929
O=C1Cc2cc(CCN3CCN(c4cccc5ccccc45)CC3)ccc2N1,CHEMBL54786,7.356547323513812
O=C1Cc2cc(CCN3CCN(c4cccc5sc(F)cc45)CC3)c(Cl)cc2N1,CHEMBL5858241,7.214670164989233
O=C1Cc2cc(CCN3CCN(c4cccc5sc(F)cc45)CC3)ccc2N1,CHEMBL5945545,8.596022036330645
O=C1Cc2cc(CCN3CCN(c4cccc5sccc45)CC3)c(Cl)cc2N1,CHEMBL5995642,7.889410289700751
O=C1Cc2cc(CCN3CCN(c4cccc5sccc45)CC3)ccc2N1,CHEMBL5984307,8.054039296422431
O=C1Cc2cc(CCN3CCN(c4cncc5sccc45)CC3)c(Cl)cc2N1,CHEMBL5927943,6.568636235841013
O=C1Cc2cc(CCN3CCN(c4nsc5ccccc45)CC3)c(Cl)cc2N1,CHEMBL708,8.301029995663981
O=C1NCC(=O)N(CCCCN2CCN(c3cccc4sccc34)CC2)c2cc(F)ccc21,CHEMBL4763837,7.460046158343603
O=C1NCCN(C(=O)CCCN2CCN(c3cccc(Cl)c3Cl)CC2)C1C(=O)NCc1ccccc1,CHEMBL5283891,8.940058111938045
O=C1NCN(c2ccccc2)C12CCN(Cc1ccc3c(c1)OCO3)CC2,CHEMBL326962,6.254144804826271
O=C1NCN(c2ccccc2)C12CCN(Cc1ccc3nsnc3c1)CC2,CHEMBL325750,6.910094888560602
O=C1NCN(c2ccccc2)C12CCN(Cc1cccc(Oc3ccccc3)c1)CC2,CHEMBL115280,6.269217724333611
O=C1N[C@@H]2[C@@H](CS[C@@H]2CCCCCN2CCN(c3cccc4sccc34)CC2)N1,CHEMBL5925470,7.421360790031928
O=C1Nc2ccccc2OC1CCN1CCN(c2cccc3sccc23)CC1,CHEMBL5758208,6.943095148663527
O=C1[C@@H]2[C@@H]3C[C@@H]([C@@H](O)[C@H]3O)[C@@H]2C(=O)N1CCCCN1CCN(c2cccc3sccc23)CC1,CHEMBL4279645,7.85078088734462
O=C1[C@@H]2[C@H](C(=O)N1CCCCCN1CCN(c3cccc4sccc34)CC1)[C@H]1C=C[C@@H]2C1,CHEMBL4282051,7.552841968657781
O=C1[C@@H]2[C@H](C(=O)N1CCCCN1CCN(c3cccc4c3OC(F)(F)O4)CC1)[C@H]1C=C[C@@H]2C1,CHEMBL4293718,8.698970004336019
O=C1[C@@H]2[C@H](C(=O)N1CCCCN1CCN(c3cccc4c3OCCO4)CC1)[C@H]1C=C[C@@H]2C1,CHEMBL4285839,8.008773924307505
O=C1[C@@H]2[C@H](C(=O)N1CCCCN1CCN(c3cccc4ccsc34)CC1)[C@H]1C=C[C@@H]2C1,CHEMBL4278581,8.275724130399212
O=C1[C@@H]2[C@H](C(=O)N1CCCCN1CCN(c3cccc4sc(F)cc34)CC1)[C@H]1C=C[C@@H]2C1,CHEMBL4289238,8.602059991327963
O=C1[C@@H]2[C@H](C(=O)N1CCCCN1CCN(c3cccc4sccc34)CC1)[C@H]1C=C[C@@H]2C1,CHEMBL4277101,8.193820026016112
O=C1[C@@H]2[C@H](C(=O)N1CCCCN1CCN(c3cccc4scnc34)CC1)[C@H]1C=C[C@@H]2C1,CHEMBL4287752,8.017728766960431
O=C1[C@@H]2[C@H](C(=O)N1CCCCN1CCN(c3nsc4ccccc34)CC1)[C@H]1C=C[C@@H]2C1,CHEMBL4277532,8.3767507096021
O=C1[C@@H]2[C@H](C(=O)N1CCCN1CCN(c3cccc4sccc34)CC1)[C@H]1C=C[C@@H]2C1,CHEMBL4292655,7.489454989793388
O=C1[C@@H]2[C@H](C(=O)N1CCN1CCN(c3cccc4sccc34)CC1)[C@H]1C=C[C@@H]2C1,CHEMBL4285479,6.924453038607469
O=C1[C@@H]2[C@H]3CC[C@H](C3)[C@@H]2C(=O)N1CCCCN1CCC(c2noc3cc(F)ccc23)CC1,CHEMBL4280940,8.318758762624412
O=C1[C@@H]2[C@H]3CC[C@H](C3)[C@@H]2C(=O)N1CCCCN1CCN(c2ccc3ccsc3c2)CC1,CHEMBL4292250,7.095825631715837
O=C1[C@@H]2[C@H]3CC[C@H](C3)[C@@H]2C(=O)N1CCCCN1CCN(c2cccc3sccc23)CC1,CHEMBL4284346,8.214670164989233
O=C1c2ccc(Cl)cc2C(=O)N1CCCCN1CCN(c2cccc3sccc23)CC1,CHEMBL4283369,6.265200170411153
O=C1c2ccc(F)cc2C(=O)N1CCCCN1CCN(c2cccc3sccc23)CC1,CHEMBL4277751,6.671620396561262
O=C1c2cccc(Cl)c2C(=O)N1CCCCN1CCN(c2cccc3sccc23)CC1,CHEMBL4288388,7.521433504406157
O=C1c2cccc(F)c2C(=O)N1CCCCN1CCN(c2cccc3sccc23)CC1,CHEMBL4286905,7.419075024324381
O=C1c2ccccc2C(=O)N1CCCCN1CCN(c2cccc3sccc23)CC1,CHEMBL4294797,6.882728704344236
O=Cc1cc2cc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)ccn2n1,CHEMBL3287402,7.59482445378201
O=Cc1cnn2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc12,CHEMBL3287397,6.441843646313426
O=S(=O)(CCCOCCc1ccccc1)CCNCCc1ccc(O)c2nc(O)sc12,CHEMBL82663,7.0
O=S(=O)(c1ccc(C(F)(F)F)cc1)N(CCCN1CCC(c2noc3cc(F)ccc23)CC1)C1COC1,CHEMBL4746981,8.638272163982407
O=S(=O)(c1ccc(Cl)cc1)N(CCCN1CCC(c2noc3cc(F)ccc23)CC1)C1COC1,CHEMBL4759817,8.698970004336019
O=S(=O)(c1ccc(F)cc1)N(CCCN1CCC(c2noc3cc(F)ccc23)CC1)C1COC1,CHEMBL4787495,8.522878745280337
O=S(=O)(c1ccccc1)N(CCCN1CCC(c2noc3cc(F)ccc23)CC1)C1COC1,CHEMBL4776840,8.721246399047171
O=S1(=O)CCc2ccc(O)cc2N1CCCCN1CCN(c2cccc3sccc23)CC1,CHEMBL4759331,7.700057099977233
O=S1(=O)NCCc2ccc(CCN3CCN(c4cccc5sccc45)CC3)cc21,CHEMBL5916019,7.844663962534938
O=c1[nH]c(=O)n(CCCCN2CCN(c3cccc4sccc34)CC2)c2ccccc12,CHEMBL4777475,7.540004743952609
O=c1[nH]c(CCN2CCN(c3cccc4sccc34)CC2)nc2ccccc12,CHEMBL5803897,6.665546248849069
O=c1[nH]c2c(O)ccc([C@@H](O)CNCCCOCCOCCc3ccccc3)c2s1,CHEMBL1807821,6.0999990348465305
O=c1[nH]c2c(O)ccc([C@@H](O)CNCCCSCCCOCCc3ccccc3)c2s1,CHEMBL1807819,6.199998172182031
O=c1[nH]c2c(O)ccc([C@@H](O)CNCCCSCCOCCc3cccc4ccccc34)c2s1,CHEMBL1807820,6.699991797446187
O=c1[nH]c2c(O)ccc([C@@H](O)CNCCCc3cccc(CNCCc4c(Cl)cccc4Cl)c3)c2s1,CHEMBL1945296,7.100015437450609
O=c1[nH]c2c(O)ccc([C@@H](O)CNCCOc3cccc(CNCCc4ccccc4F)c3)c2s1,CHEMBL1945298,6.399996913372259
O=c1[nH]c2c(O)ccc([C@@H](O)CNCCS(=O)(=O)CCCNCCc3cccc(Cl)c3)c2s1,CHEMBL1807831,6.0999990348465305
O=c1[nH]c2c(O)ccc([C@@H](O)CNCCSCCCNCCc3cccc(C(F)(F)F)c3)c2s1,CHEMBL1807826,6.299997602857746
O=c1[nH]c2c(O)ccc([C@@H](O)CNCCSCCCNCCc3cccc(Cl)c3)c2s1,CHEMBL1807827,6.0999990348465305
O=c1[nH]c2c(O)ccc([C@@H](O)CNCCSCCCNCCc3cccc(Cl)c3Cl)c2s1,CHEMBL1807829,6.399996913372259
O=c1[nH]c2c(O)ccc([C@@H](O)CNCCc3cccc(CNCCCc4ccccc4)c3)c2s1,CHEMBL1945037,6.499996931948306
O=c1[nH]c2c(O)ccc([C@@H](O)CNCCc3cccc(CNCCc4c(Cl)cccc4Cl)c3)c2s1,CHEMBL1947157,6.599997654072044
O=c1[nH]c2c(O)ccc([C@@H](O)CNCCc3cccc(CNCCc4ccccc4Cl)c3)c2s1,CHEMBL1944690,6.199998172182031
O=c1[nH]c2c(O)ccc([C@@H](O)CNCCc3cccc(CNCCc4ccccc4F)c3)c2s1,CHEMBL1944691,6.399996913372259
O=c1[nH]c2c(O)ccc([C@@H](O)CNCCc3cccc(CNCc4ccccc4Cl)c3)c2s1,CHEMBL1945041,6.599997654072044
O=c1[nH]c2c(O)ccc([C@@H](O)CNCCc3cccc(CNCc4ccccc4F)c3)c2s1,CHEMBL1945042,6.199998172182031
O=c1[nH]c2c(O)ccc([C@@H](O)CNCCc3ccccc3CNCCc3ccccc3F)c2s1,CHEMBL1945035,6.0999990348465305
O=c1[nH]c2ccc(CCN3CCN(c4cccc5sc(F)cc45)CC3)cc2[nH]1,CHEMBL5996307,8.448001380950991
O=c1[nH]c2ccc(CCN3CCN(c4cccc5sccc45)CC3)cc2[nH]1,CHEMBL5967130,8.00252624119702
O=c1[nH]c2ccc(CCN3CCN(c4cccc5sccc45)CC3)cc2o1,CHEMBL6028182,8.262807357295262
O=c1[nH]c2ccc(CCN3CCN(c4cccc5sccc45)CC3)cc2s1,CHEMBL6058232,7.311580177997289
O=c1[nH]c2cccc(N3CCN(Cc4cccc(-c5ccccc5)c4)CC3)c2o1,CHEMBL218166,8.537602002101044
O=c1[nH]c2ccccc2n1CCCN1CCC(n2c(=O)[nH]c3cc(Cl)ccc32)CC1,CHEMBL219916,8.577246058698652
O=c1[nH]cnc2ccc(CCCCCN3CCN(c4cccc5sccc45)CC3)cc12,CHEMBL5827903,6.489454989793388
O=c1ccc2ccc(CCCCCN3CCN(c4cccc5sccc45)CC3)cc2[nH]1,CHEMBL5765721,8.212539525481585
O=c1ccc2ccc(CCCCCN3CCN(c4cccc5sncc45)CC3)cc2[nH]1,CHEMBL5619208,8.070581074285707
O=c1ccc2ccc(CCCCN3CCN(c4cccc5sccc45)CC3)cc2[nH]1,CHEMBL5881637,7.448550002027125
O=c1ccc2ccc(CCN3CCN(c4cc(F)cc5sccc45)CC3)cc2[nH]1,CHEMBL5836576,6.97469413473523
O=c1ccc2ccc(CCN3CCN(c4cccc5c4CCS5)CC3)cc2[nH]1,CHEMBL5810422,7.070070439915412
O=c1ccc2ccc(CCN3CCN(c4cccc5sc(F)cc45)CC3)cc2[nH]1,CHEMBL5914239,8.35261702988538
O=c1ccc2ccc(CCN3CCN(c4cccc5sccc45)CC3)cc2[nH]1,CHEMBL6035657,8.281913705216908
O=c1ccc2ccc(CCN3CCN(c4cncc5sccc45)CC3)cc2[nH]1,CHEMBL5856131,6.617982957425132
O=c1n(CCCCN2CCC(c3cc(F)cc4oncc34)CC2)nc2ccccn12,CHEMBL4636764,7.392544976785332
O=c1n(CCCCN2CCN(c3cccc4sc(F)cc34)CC2)nc2c(F)cccn12,CHEMBL4649106,7.954677021213342
O=c1n(CCCCN2CCN(c3cccc4sccc34)CC2)nc2c(Br)cccn12,CHEMBL4640409,6.978810700930062
O=c1n(CCCCN2CCN(c3cccc4sccc34)CC2)nc2c(Cl)cc(Cl)cn12,CHEMBL4648027,6.391473966422806
O=c1n(CCCCN2CCN(c3cccc4sccc34)CC2)nc2c(Cl)cccn12,CHEMBL4636321,7.023650020996727
O=c1n(CCCCN2CCN(c3cccc4sccc34)CC2)nc2c(F)cc(F)cn12,CHEMBL4635414,7.2020403562628035
O=c1n(CCCCN2CCN(c3cccc4sccc34)CC2)nc2c(F)cccn12,CHEMBL4644352,7.519993057042849
O=c1n(CCCCN2CCN(c3cccc4sccc34)CC2)nc2ccc(Cl)cn12,CHEMBL4633978,6.8696662315049934
O=c1n(CCCCN2CCN(c3cccc4sccc34)CC2)nc2ccc(F)cn12,CHEMBL4647011,7.580044251510242
O=c1n(CCCCN2CCN(c3cccc4sccc34)CC2)nc2ccccn12,CHEMBL4638599,7.906578314837765
O=c1n(CCCCN2CCN(c3cccc4scnc34)CC2)nc2c(F)cccn12,CHEMBL4633397,8.154901959985743
O=c1n(CCCCN2CCN(c3cccc4scnc34)CC2)nc2ccccn12,CHEMBL4635890,6.931814138253839
OC1(c2ccc(Cl)cc2)CCN(Cc2c[nH]c3ccccc23)CC1,CHEMBL445102,8.350665141287859
OCCN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,CHEMBL726,8.791558643561432
OCCN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,CHEMBL567,9.522878745280337
O[C@@]1(c2ccc(Cl)c(Cl)c2)C[C@H]2CC[C@@H](C1)N2Cc1c[nH]c2ccccc12,CHEMBL3084503,6.6777807052660805
O[C@@]1(c2ccc(Cl)cc2)C[C@H]2CC[C@@H](C1)N2Cc1coc2ccccc12,CHEMBL3084515,8.71669877129645
O[C@@]1(c2ccc(Cl)cc2)C[C@H]2CC[C@@H](C1)N2Cc1csc2ccccc12,CHEMBL3084512,7.581698708680254
O[C@]1(c2ccc(Cl)cc2)C[C@H]2CC[C@@H](C1)N2Cc1c[nH]c2ccccc12,CHEMBL3084502,7.316052869248487
Oc1ccc2c(c1)CN1CCc3cc4c(cc3C1C2)OCO4,CHEMBL4476383,6.301029995663981
Oc1cccc2c1CC1c3cc4c(cc3CCN1C2)OCO4,CHEMBL4582377,6.721246399047171
S=C1CCc2ccc(CCN3CCN(c4cccc5sccc45)CC3)cc2N1,CHEMBL6045417,7.962573502059376
